query,predicted_intent,confidence,true_intent,filter_type,categories_used,zero_overlap,failure_type
mobility scooter friendly restaurant,find_food,34.0,,low_confidence_fallback,,False,
cafe with ramp access,find_cafe,56.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
pharmacy accessible for disabled customers,find_service,51.5,,specific_override,['pharmacy'],False,
wheelchair access near entrance restaurant,find_food,36.9,,low_confidence_fallback,,False,
good coffee near me,find_cafe,32.8,,low_confidence_fallback,,False,
espresso nearby,find_cafe,75.0,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cafe with wifi,find_cafe,64.8,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
quiet coffee shop to work from,find_cafe,56.0,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
where can i get a decent latte,find_cafe,38.8,,low_confidence_fallback,,False,
coffee and pastries nearby,find_cafe,49.8,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
need a cafe for studying,find_cafe,57.4,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
local coffee place open now,find_cafe,49.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
any specialty coffee around here,find_cafe,41.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cheap coffee nearby,find_cafe,43.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
best espresso downtown,find_cafe,61.8,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
somewhere to work and drink coffee,find_cafe,38.7,,low_confidence_fallback,,False,
late night cafe,find_cafe,54.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
good iced coffee around here,find_cafe,38.2,,low_confidence_fallback,,False,
cafe open early morning,find_cafe,63.6,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
where can i sit and read with coffee,find_cafe,39.3,,low_confidence_fallback,,False,
coffee near burnside,find_cafe,51.7,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
coffee place with good internet,find_cafe,50.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
independent cafe nearby,find_cafe,75.0,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
breakfast and coffee spot,find_cafe,55.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
need caffeine asap,find_cafe,26.4,,low_confidence_fallback,,False,
small cozy cafe,find_cafe,58.6,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
good flat white nearby,find_cafe,40.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cafe near transit stop,find_cafe,44.1,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
best coffee for remote work,find_cafe,47.5,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
latte and croissant near me,find_cafe,47.1,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
where's a nice cafe to meet a friend,find_cafe,51.2,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
cafee open now,find_cafe,27.5,,low_confidence_fallback,,False,
coffee shop close by,find_cafe,57.9,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
place for pour over coffee,find_cafe,45.3,,intent_filter,"['cafe', 'coffee', 'bakery', 'bar', 'pub']",False,
best mocha in portland,find_food,29.1,,low_confidence_fallback,,False,
mexican food near me,find_food,42.0,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
where can i get tacos,find_food,55.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
good pizza nearby,find_food,53.1,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
hungry need food now,find_food,42.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
best burger place around here,find_food,60.6,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
thai food close by,find_food,43.7,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
restaurant for dinner tonight,find_food,64.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
sushi near downtown,find_food,54.8,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
cheap lunch spot,find_food,27.4,,low_confidence_fallback,,False,
where can i get ramen,find_food,36.9,,low_confidence_fallback,,False,
good indian food nearby,find_food,45.3,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
resturant with good tacos,find_food,56.2,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
family friendly restaurant near me,find_food,45.4,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
late night food options,find_food,52.9,,intent_filter,"['restaurant', 'fast_food', 'food_court', 'ice_cream', 'deli']",False,
best fried chicken around here,find_food,29.3,,low_confidence_fallback,,False,
parking near me,find_transport,58.8,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
where can i park downtown,find_transport,36.6,,no_signal_fallback,,False,
charging station close by,find_transport,32.3,,specific_override,['charging_station'],False,
need gas station,find_transport,38.9,,low_confidence_fallback,,False,
car wash around here,find_transport,40.0,,intent_filter,"['parking', 'parking_space', 'parking_entrance', 'bicycle_parking', 'bicycle_rental', 'charging_station', 'fuel', 'car_wash', 'motorcycle_parking', 'car_rental', 'taxi', 'bus_station']",False,
electric vehicle charging nearby,find_transport,47.4,,specific_override,['charging_station'],False,
nearest parking garage,find_transport,33.6,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
motorcycle parking downtown,find_transport,60.7,,specific_override,['motorcycle_parking'],False,
fuel station open now,find_transport,31.2,,low_confidence_fallback,,False,
taxi stand close by,find_transport,37.8,,low_confidence_fallback,,False,
parkng near convention center,find_transport,37.2,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
where can i charge my car tonight,find_transport,39.2,,low_confidence_fallback,,False,
convenience store open now,find_shop,41.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
clothing shop near me,find_shop,55.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
buy gifts nearby,find_shop,47.8,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
supermarket close by,find_shop,65.6,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
shoe store around here,find_shop,41.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
shop open late tonight,find_shop,43.7,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
book store nearby,find_shop,49.2,,specific_override,['books'],False,
nearest furniture store,find_shop,58.8,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
convience store close by,find_shop,48.9,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",False,
pharmacy near me,find_service,61.3,,specific_override,['pharmacy'],False,
find a dentist nearby,find_service,70.9,,specific_override,['dentist'],False,
atm nearby,find_service,56.6,,specific_override,['atm'],False,
doctor office open today,find_service,60.5,,specific_override,"['doctors', 'clinic']",False,
hair salon nearby,find_shop,60.7,,specific_override,['hairdresser'],False,
pharamcy open now,find_cafe,27.5,,no_signal_fallback,,False,
where can i get a prescription filled,find_food,30.1,,no_signal_fallback,,False,
car hire close by,find_transport,28.2,,low_confidence_fallback,,False,
cab nearby,find_shop,28.9,,no_signal_fallback,,False,
disabled parking nearby,find_transport,43.5,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
airport parking nearby,find_transport,44.7,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
overnight parking downtown,find_transport,47.8,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
bike repair shop nearby,find_shop,58.4,,intent_filter,"['convenience', 'clothes', 'supermarket', 'furniture', 'gift', 'hairdresser', 'car_repair', 'pet', 'books', 'electronics', 'bicycle', 'second_hand', 'variety_store', 'pet_grooming', 'hardware', 'florist', 'jewelry', 'shoes', 'toys', 'sports', 'department_store', 'mobile_phone', 'hotel']",True,CATEGORY_MAPPING_GAP
bicycle fix nearby,find_transport,28.2,,low_confidence_fallback,,False,
scooter rental nearby,find_transport,26.0,,no_signal_fallback,,False,
accessible parking close by,find_service,23.5,,specific_override,"['parking', 'parking_space', 'parking_entrance']",False,
